date,province_state,country_region,cases,mortality
2020-02-18,Nova Scotia,Canada,0,0
2020-02-18,Ontario,Canada,3,0
2020-02-18,Prince Edward Island,Canada,0,0
2020-02-18,Quebec,Canada,0,0
2020-02-18,Saskatchewan,Canada,0,0
2020-02-18,,Central African Republic,0,0
2020-02-18,,Chad,0,0
2020-02-18,,Chile,0,0
2020-02-18,Anhui,China,982,6
2020-02-18,Beijing,China,387,4
2020-02-18,Chongqing,China,555,5
2020-02-18,Fujian,China,292,0
2020-02-18,Gansu,China,91,2
2020-02-18,Guangdong,China,1328,4
2020-02-18,Guangxi,China,242,2
2020-02-18,Guizhou,China,146,2
2020-02-18,Hainan,China,163,4
2020-02-18,Hebei,China,306,4
2020-02-18,Heilongjiang,China,464,11
2020-02-18,Henan,China,1257,19
2020-02-18,Hong Kong,China,62,1
2020-02-18,Hubei,China,61682,1921
2020-02-18,Hunan,China,1007,4
2020-02-18,Inner Mongolia,China,73,0
2020-02-18,Jiangsu,China,629,0
2020-02-18,Jiangxi,China,933,1
2020-02-18,Jilin,China,89,1
2020-02-18,Liaoning,China,121,1
2020-02-18,Macau,China,10,0
2020-02-18,Ningxia,China,70,0
2020-02-18,Qinghai,China,18,0
2020-02-18,Shaanxi,China,240,0
2020-02-18,Shandong,China,543,3
2020-02-18,Shanghai,China,333,1
2020-02-18,Shanxi,China,131,0
2020-02-18,Sichuan,China,508,3
2020-02-18,Tianjin,China,128,3
2020-02-18,Tibet,China,1,0
2020-02-18,Xinjiang,China,76,1
2020-02-18,Yunnan,China,172,0
2020-02-18,Zhejiang,China,1172,0
2020-02-18,,Colombia,0,0
2020-02-18,,Congo (Brazzaville),0,0
2020-02-18,,Congo (Kinshasa),0,0
2020-02-18,,Costa Rica,0,0
2020-02-18,,Cote d'Ivoire,0,0
2020-02-18,,Croatia,0,0
2020-02-18,,Diamond Princess,542,0
2020-02-18,,Cuba,0,0
2020-02-18,,Cyprus,0,0
2020-02-18,,Czechia,0,0
2020-02-18,Faroe Islands,Denmark,0,0
2020-02-18,Greenland,Denmark,0,0
2020-02-18,,Denmark,0,0
2020-02-18,,Djibouti,0,0
2020-02-18,,Dominican Republic,0,0
2020-02-18,,Ecuador,0,0
2020-02-18,,Egypt,1,0
2020-02-18,,El Salvador,0,0
2020-02-18,,Equatorial Guinea,0,0
2020-02-18,,Eritrea,0,0
2020-02-18,,Estonia,0,0
2020-02-18,,Eswatini,0,0
2020-02-18,,Ethiopia,0,0
2020-02-18,,Fiji,0,0
2020-02-18,,Finland,1,0
2020-02-18,French Guiana,France,0,0
2020-02-18,French Polynesia,France,0,0
2020-02-18,Guadeloupe,France,0,0
2020-02-18,Mayotte,France,0,0
2020-02-18,New Caledonia,France,0,0
2020-02-18,Reunion,France,0,0
2020-02-18,Saint Barthelemy,France,0,0
2020-02-18,St Martin,France,0,0
2020-02-18,Martinique,France,0,0
2020-02-18,,France,12,1
2020-02-18,,Gabon,0,0
2020-02-18,,Gambia,0,0
2020-02-18,,Georgia,0,0
2020-02-18,,Germany,16,0
2020-02-18,,Ghana,0,0
2020-02-18,,Greece,0,0
2020-02-18,,Guatemala,0,0
2020-02-18,,Guinea,0,0
2020-02-18,,Guyana,0,0
2020-02-18,,Haiti,0,0
2020-02-18,,Holy See,0,0
2020-02-18,,Honduras,0,0
2020-02-18,,Hungary,0,0
2020-02-18,,Iceland,0,0
2020-02-18,,India,3,0
2020-02-18,,Indonesia,0,0
2020-02-18,,Iran,0,0
2020-02-18,,Iraq,0,0
2020-02-18,,Ireland,0,0
2020-02-18,,Israel,0,0
2020-02-18,,Italy,3,0
2020-02-18,,Jamaica,0,0
2020-02-18,,Japan,74,1
2020-02-18,,Jordan,0,0
2020-02-18,,Kazakhstan,0,0
2020-02-18,,Kenya,0,0
2020-02-18,,"Korea, South",31,0
2020-02-18,,Kuwait,0,0
2020-02-18,,Kyrgyzstan,0,0
2020-02-18,,Latvia,0,0
2020-02-18,,Lebanon,0,0
2020-02-18,,Liberia,0,0
2020-02-18,,Liechtenstein,0,0
2020-02-18,,Lithuania,0,0
2020-02-18,,Luxembourg,0,0
2020-02-18,,Madagascar,0,0
2020-02-18,,Malaysia,22,0
2020-02-18,,Maldives,0,0
2020-02-18,,Malta,0,0
2020-02-18,,Mauritania,0,0
2020-02-18,,Mauritius,0,0
2020-02-18,,Mexico,0,0
2020-02-18,,Moldova,0,0
2020-02-18,,Monaco,0,0
2020-02-18,,Mongolia,0,0
2020-02-18,,Montenegro,0,0
2020-02-18,,Morocco,0,0
2020-02-18,,Namibia,0,0
2020-02-18,,Nepal,1,0
2020-02-18,Aruba,Netherlands,0,0
2020-02-18,Curacao,Netherlands,0,0
2020-02-18,Sint Maarten,Netherlands,0,0
2020-02-18,,Netherlands,0,0
2020-02-18,,New Zealand,0,0
2020-02-18,,Nicaragua,0,0
2020-02-18,,Niger,0,0
2020-02-18,,Nigeria,0,0
2020-02-18,,North Macedonia,0,0
2020-02-18,,Norway,0,0
2020-02-18,,Oman,0,0
2020-02-18,,Pakistan,0,0
2020-02-18,,Panama,0,0
2020-02-18,,Papua New Guinea,0,0
2020-02-18,,Paraguay,0,0
2020-02-18,,Peru,0,0
2020-02-18,,Philippines,3,1
2020-02-18,,Poland,0,0
2020-02-18,,Portugal,0,0
2020-02-18,,Qatar,0,0
2020-02-18,,Romania,0,0
2020-02-18,,Russia,2,0
2020-02-18,,Rwanda,0,0
2020-02-18,,Saint Lucia,0,0
2020-02-18,,Saint Vincent and the Grenadines,0,0
2020-02-18,,San Marino,0,0
2020-02-18,,Saudi Arabia,0,0
2020-02-18,,Senegal,0,0
2020-02-18,,Serbia,0,0
2020-02-18,,Seychelles,0,0
2020-02-18,,Singapore,81,0
2020-02-18,,Slovakia,0,0
2020-02-18,,Slovenia,0,0
2020-02-18,,Somalia,0,0
2020-02-18,,South Africa,0,0
2020-02-18,,Spain,2,0
2020-02-18,,Sri Lanka,1,0
2020-02-18,,Sudan,0,0
2020-02-18,,Suriname,0,0
2020-02-18,,Sweden,1,0
2020-02-18,,Switzerland,0,0
2020-02-18,,Taiwan*,22,1
2020-02-18,,Tanzania,0,0
2020-02-18,,Thailand,35,0
2020-02-18,,Togo,0,0
2020-02-18,,Trinidad and Tobago,0,0
2020-02-18,,Tunisia,0,0
2020-02-18,,Turkey,0,0
2020-02-18,,Uganda,0,0
2020-02-18,,Ukraine,0,0
2020-02-18,,United Arab Emirates,9,0
2020-02-18,Bermuda,United Kingdom,0,0
2020-02-18,Cayman Islands,United Kingdom,0,0
2020-02-18,Channel Islands,United Kingdom,0,0
2020-02-18,Gibraltar,United Kingdom,0,0
2020-02-18,Isle of Man,United Kingdom,0,0
2020-02-18,Montserrat,United Kingdom,0,0
2020-02-18,,United Kingdom,9,0
2020-02-18,,Uruguay,0,0
2020-02-18,,Uzbekistan,0,0
2020-02-18,,Venezuela,0,0
2020-02-18,,Vietnam,16,0
2020-02-18,,Zambia,0,0
2020-02-18,,Zimbabwe,0,0
2020-02-18,Diamond Princess,Canada,0,0
2020-02-18,,Dominica,0,0
2020-02-18,,Grenada,0,0
2020-02-18,,Mozambique,0,0
2020-02-18,,Syria,0,0
2020-02-18,,Timor-Leste,0,0
2020-02-18,,Belize,0,0
2020-02-18,Recovered,Canada,0,0
2020-02-18,,Laos,0,0
2020-02-18,,Libya,0,0
2020-02-18,,West Bank and Gaza,0,0
2020-02-18,,Guinea-Bissau,0,0
2020-02-18,,Mali,0,0
2020-02-18,,Saint Kitts and Nevis,0,0
2020-02-18,Northwest Territories,Canada,0,0
2020-02-18,Yukon,Canada,0,0
2020-02-18,,Kosovo,0,0
2020-02-18,,Burma,0,0
2020-02-18,Anguilla,United Kingdom,0,0
2020-02-18,British Virgin Islands,United Kingdom,0,0
2020-02-18,Turks and Caicos Islands,United Kingdom,0,0
2020-02-18,,MS Zaandam,0,0
2020-02-18,,Botswana,0,0
2020-02-18,,Burundi,0,0
2020-02-18,,Sierra Leone,0,0
2020-02-18,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-02-18,,Malawi,0,0
2020-02-18,Falkland Islands (Malvinas),United Kingdom,0,0
2020-02-18,Saint Pierre and Miquelon,France,0,0
2020-02-18,,South Sudan,0,0
2020-02-18,,Western Sahara,0,0
2020-02-18,,Sao Tome and Principe,0,0
2020-02-18,,Yemen,0,0
2020-02-18,Alabama,US,0,0
2020-02-18,Alaska,US,0,0
2020-02-18,American Samoa,US,0,0
2020-02-18,Arizona,US,1,0
2020-02-18,Arkansas,US,0,0
2020-02-18,California,US,8,0
2020-02-18,Colorado,US,0,0
2020-02-18,Connecticut,US,0,0
2020-02-18,Delaware,US,0,0
2020-02-18,Diamond Princess,US,0,0
2020-02-18,District of Columbia,US,0,0
2020-02-18,Florida,US,0,0
2020-02-18,Georgia,US,0,0
2020-02-18,Grand Princess,US,0,0
2020-02-18,Guam,US,0,0
2020-02-18,Hawaii,US,0,0
2020-02-18,Idaho,US,0,0
2020-02-18,Illinois,US,2,0
2020-02-18,Indiana,US,0,0
2020-02-18,Iowa,US,0,0
2020-02-18,Kansas,US,0,0
2020-02-18,Kentucky,US,0,0
2020-02-18,Louisiana,US,0,0
2020-02-18,Maine,US,0,0
2020-02-18,Maryland,US,0,0
2020-02-18,Massachusetts,US,1,0
2020-02-18,Michigan,US,0,0
2020-02-18,Minnesota,US,0,0
2020-02-18,Mississippi,US,0,0
2020-02-18,Missouri,US,0,0
2020-02-18,Montana,US,0,0
2020-02-18,Nebraska,US,0,0
2020-02-18,Nevada,US,0,0
2020-02-18,New Hampshire,US,0,0
2020-02-18,New Jersey,US,0,0
2020-02-18,New Mexico,US,0,0
2020-02-18,New York,US,0,0
2020-02-18,North Carolina,US,0,0
2020-02-18,North Dakota,US,0,0
2020-02-18,Northern Mariana Islands,US,0,0
2020-02-18,Ohio,US,0,0
2020-02-18,Oklahoma,US,0,0
2020-02-18,Oregon,US,0,0
2020-02-18,Pennsylvania,US,0,0
2020-02-18,Puerto Rico,US,0,0
2020-02-18,Rhode Island,US,0,0
2020-02-18,South Carolina,US,0,0
2020-02-18,South Dakota,US,0,0
2020-02-18,Tennessee,US,0,0
2020-02-18,Texas,US,0,0
2020-02-18,Utah,US,0,0
2020-02-18,Vermont,US,0,0
2020-02-18,Virgin Islands,US,0,0
2020-02-18,Virginia,US,0,0
2020-02-18,Washington,US,1,0
2020-02-18,West Virginia,US,0,0
2020-02-18,Wisconsin,US,0,0
2020-02-18,Wyoming,US,0,0
2020-02-19,,Afghanistan,0,0
2020-02-19,,Albania,0,0
2020-02-19,,Algeria,0,0
2020-02-19,,Andorra,0,0
2020-02-19,,Angola,0,0
2020-02-19,,Antigua and Barbuda,0,0
2020-02-19,,Argentina,0,0
2020-02-19,,Armenia,0,0
2020-02-19,Australian Capital Territory,Australia,0,0
2020-02-19,New South Wales,Australia,4,0
2020-02-19,Northern Territory,Australia,0,0
2020-02-19,Queensland,Australia,5,0
2020-02-19,South Australia,Australia,2,0
2020-02-19,Tasmania,Australia,0,0
2020-02-19,Victoria,Australia,4,0
2020-02-19,Western Australia,Australia,0,0
2020-02-19,,Austria,0,0
2020-02-19,,Azerbaijan,0,0
2020-02-19,,Bahamas,0,0
2020-02-19,,Bahrain,0,0
2020-02-19,,Bangladesh,0,0
2020-02-19,,Barbados,0,0
2020-02-19,,Belarus,0,0
2020-02-19,,Belgium,1,0
2020-02-19,,Benin,0,0
2020-02-19,,Bhutan,0,0
2020-02-19,,Bolivia,0,0
2020-02-19,,Bosnia and Herzegovina,0,0
2020-02-19,,Brazil,0,0
2020-02-19,,Brunei,0,0
2020-02-19,,Bulgaria,0,0
2020-02-19,,Burkina Faso,0,0
2020-02-19,,Cabo Verde,0,0
2020-02-19,,Cambodia,1,0
2020-02-19,,Cameroon,0,0
2020-02-19,Alberta,Canada,0,0
2020-02-19,British Columbia,Canada,5,0
2020-02-19,Grand Princess,Canada,0,0
2020-02-19,Manitoba,Canada,0,0
2020-02-19,New Brunswick,Canada,0,0
2020-02-19,Newfoundland and Labrador,Canada,0,0
2020-02-19,Nova Scotia,Canada,0,0
2020-02-19,Ontario,Canada,3,0
2020-02-19,Prince Edward Island,Canada,0,0
2020-02-19,Quebec,Canada,0,0
2020-02-19,Saskatchewan,Canada,0,0
2020-02-19,,Central African Republic,0,0
2020-02-19,,Chad,0,0
2020-02-19,,Chile,0,0
2020-02-19,Anhui,China,986,6
2020-02-19,Beijing,China,393,4
2020-02-19,Chongqing,China,560,5
2020-02-19,Fujian,China,293,0
2020-02-19,Gansu,China,91,2
2020-02-19,Guangdong,China,1331,5
2020-02-19,Guangxi,China,244,2
2020-02-19,Guizhou,China,146,2
2020-02-19,Hainan,China,168,4
2020-02-19,Hebei,China,306,4
2020-02-19,Heilongjiang,China,470,12
2020-02-19,Henan,China,1262,19
2020-02-19,Hong Kong,China,63,2
2020-02-19,Hubei,China,62031,2029
2020-02-19,Hunan,China,1008,4
2020-02-19,Inner Mongolia,China,75,0
2020-02-19,Jiangsu,China,631,0
2020-02-19,Jiangxi,China,934,1
2020-02-19,Jilin,China,90,1
2020-02-19,Liaoning,China,121,1
2020-02-19,Macau,China,10,0
2020-02-19,Ningxia,China,71,0
2020-02-19,Qinghai,China,18,0
2020-02-19,Shaanxi,China,242,0
2020-02-19,Shandong,China,544,3
2020-02-19,Shanghai,China,333,2
2020-02-19,Shanxi,China,131,0
2020-02-19,Sichuan,China,514,3
2020-02-19,Tianjin,China,130,3
2020-02-19,Tibet,China,1,0
2020-02-19,Xinjiang,China,76,1
2020-02-19,Yunnan,China,172,1
2020-02-19,Zhejiang,China,1174,0
2020-02-19,,Colombia,0,0
2020-02-19,,Congo (Brazzaville),0,0
2020-02-19,,Congo (Kinshasa),0,0
2020-02-19,,Costa Rica,0,0
2020-02-19,,Cote d'Ivoire,0,0
2020-02-19,,Croatia,0,0
2020-02-19,,Diamond Princess,621,0
2020-02-19,,Cuba,0,0
2020-02-19,,Cyprus,0,0
2020-02-19,,Czechia,0,0
2020-02-19,Faroe Islands,Denmark,0,0
2020-02-19,Greenland,Denmark,0,0
2020-02-19,,Denmark,0,0
2020-02-19,,Djibouti,0,0
2020-02-19,,Dominican Republic,0,0
2020-02-19,,Ecuador,0,0
2020-02-19,,Egypt,1,0
2020-02-19,,El Salvador,0,0
2020-02-19,,Equatorial Guinea,0,0
2020-02-19,,Eritrea,0,0
2020-02-19,,Estonia,0,0
2020-02-19,,Eswatini,0,0
2020-02-19,,Ethiopia,0,0
2020-02-19,,Fiji,0,0
2020-02-19,,Finland,1,0
2020-02-19,French Guiana,France,0,0
2020-02-19,French Polynesia,France,0,0
2020-02-19,Guadeloupe,France,0,0
2020-02-19,Mayotte,France,0,0
2020-02-19,New Caledonia,France,0,0
2020-02-19,Reunion,France,0,0
2020-02-19,Saint Barthelemy,France,0,0
2020-02-19,St Martin,France,0,0
2020-02-19,Martinique,France,0,0
2020-02-19,,France,12,1
2020-02-19,,Gabon,0,0
2020-02-19,,Gambia,0,0
2020-02-19,,Georgia,0,0
2020-02-19,,Germany,16,0
2020-02-19,,Ghana,0,0
2020-02-19,,Greece,0,0
2020-02-19,,Guatemala,0,0
2020-02-19,,Guinea,0,0
2020-02-19,,Guyana,0,0
2020-02-19,,Haiti,0,0
2020-02-19,,Holy See,0,0
2020-02-19,,Honduras,0,0
2020-02-19,,Hungary,0,0
2020-02-19,,Iceland,0,0
2020-02-19,,India,3,0
2020-02-19,,Indonesia,0,0
2020-02-19,,Iran,2,2
2020-02-19,,Iraq,0,0
2020-02-19,,Ireland,0,0
2020-02-19,,Israel,0,0
2020-02-19,,Italy,3,0
2020-02-19,,Jamaica,0,0
2020-02-19,,Japan,84,1
2020-02-19,,Jordan,0,0
2020-02-19,,Kazakhstan,0,0
2020-02-19,,Kenya,0,0
2020-02-19,,"Korea, South",31,0
2020-02-19,,Kuwait,0,0
2020-02-19,,Kyrgyzstan,0,0
2020-02-19,,Latvia,0,0
2020-02-19,,Lebanon,0,0
2020-02-19,,Liberia,0,0
2020-02-19,,Liechtenstein,0,0
2020-02-19,,Lithuania,0,0
2020-02-19,,Luxembourg,0,0
2020-02-19,,Madagascar,0,0
2020-02-19,,Malaysia,22,0
2020-02-19,,Maldives,0,0
2020-02-19,,Malta,0,0
2020-02-19,,Mauritania,0,0
2020-02-19,,Mauritius,0,0
2020-02-19,,Mexico,0,0
2020-02-19,,Moldova,0,0
2020-02-19,,Monaco,0,0
2020-02-19,,Mongolia,0,0
2020-02-19,,Montenegro,0,0
2020-02-19,,Morocco,0,0
2020-02-19,,Namibia,0,0
2020-02-19,,Nepal,1,0
2020-02-19,Aruba,Netherlands,0,0
2020-02-19,Curacao,Netherlands,0,0
2020-02-19,Sint Maarten,Netherlands,0,0
2020-02-19,,Netherlands,0,0
2020-02-19,,New Zealand,0,0
2020-02-19,,Nicaragua,0,0
2020-02-19,,Niger,0,0
2020-02-19,,Nigeria,0,0
2020-02-19,,North Macedonia,0,0
2020-02-19,,Norway,0,0
2020-02-19,,Oman,0,0
2020-02-19,,Pakistan,0,0
2020-02-19,,Panama,0,0
2020-02-19,,Papua New Guinea,0,0
2020-02-19,,Paraguay,0,0
2020-02-19,,Peru,0,0
2020-02-19,,Philippines,3,1
2020-02-19,,Poland,0,0
2020-02-19,,Portugal,0,0
2020-02-19,,Qatar,0,0
2020-02-19,,Romania,0,0
2020-02-19,,Russia,2,0
2020-02-19,,Rwanda,0,0
2020-02-19,,Saint Lucia,0,0
2020-02-19,,Saint Vincent and the Grenadines,0,0
2020-02-19,,San Marino,0,0
2020-02-19,,Saudi Arabia,0,0
2020-02-19,,Senegal,0,0
2020-02-19,,Serbia,0,0
2020-02-19,,Seychelles,0,0
2020-02-19,,Singapore,84,0
2020-02-19,,Slovakia,0,0
2020-02-19,,Slovenia,0,0
2020-02-19,,Somalia,0,0
2020-02-19,,South Africa,0,0
2020-02-19,,Spain,2,0
2020-02-19,,Sri Lanka,1,0
2020-02-19,,Sudan,0,0
2020-02-19,,Suriname,0,0
2020-02-19,,Sweden,1,0
2020-02-19,,Switzerland,0,0
2020-02-19,,Taiwan*,23,1
2020-02-19,,Tanzania,0,0
2020-02-19,,Thailand,35,0
2020-02-19,,Togo,0,0
2020-02-19,,Trinidad and Tobago,0,0
2020-02-19,,Tunisia,0,0
2020-02-19,,Turkey,0,0
2020-02-19,,Uganda,0,0
2020-02-19,,Ukraine,0,0
2020-02-19,,United Arab Emirates,9,0
2020-02-19,Bermuda,United Kingdom,0,0
2020-02-19,Cayman Islands,United Kingdom,0,0
2020-02-19,Channel Islands,United Kingdom,0,0
2020-02-19,Gibraltar,United Kingdom,0,0
2020-02-19,Isle of Man,United Kingdom,0,0
2020-02-19,Montserrat,United Kingdom,0,0
2020-02-19,,United Kingdom,9,0
2020-02-19,,Uruguay,0,0
2020-02-19,,Uzbekistan,0,0
2020-02-19,,Venezuela,0,0
2020-02-19,,Vietnam,16,0
2020-02-19,,Zambia,0,0
2020-02-19,,Zimbabwe,0,0
2020-02-19,Diamond Princess,Canada,0,0
2020-02-19,,Dominica,0,0
2020-02-19,,Grenada,0,0
2020-02-19,,Mozambique,0,0
2020-02-19,,Syria,0,0
2020-02-19,,Timor-Leste,0,0
2020-02-19,,Belize,0,0
2020-02-19,Recovered,Canada,0,0
2020-02-19,,Laos,0,0
2020-02-19,,Libya,0,0
2020-02-19,,West Bank and Gaza,0,0
2020-02-19,,Guinea-Bissau,0,0
2020-02-19,,Mali,0,0
2020-02-19,,Saint Kitts and Nevis,0,0
2020-02-19,Northwest Territories,Canada,0,0
2020-02-19,Yukon,Canada,0,0
2020-02-19,,Kosovo,0,0
2020-02-19,,Burma,0,0
2020-02-19,Anguilla,United Kingdom,0,0
2020-02-19,British Virgin Islands,United Kingdom,0,0
2020-02-19,Turks and Caicos Islands,United Kingdom,0,0
2020-02-19,,MS Zaandam,0,0
2020-02-19,,Botswana,0,0
2020-02-19,,Burundi,0,0
2020-02-19,,Sierra Leone,0,0
2020-02-19,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-02-19,,Malawi,0,0
2020-02-19,Falkland Islands (Malvinas),United Kingdom,0,0
2020-02-19,Saint Pierre and Miquelon,France,0,0
2020-02-19,,South Sudan,0,0
2020-02-19,,Western Sahara,0,0
2020-02-19,,Sao Tome and Principe,0,0
2020-02-19,,Yemen,0,0
2020-02-19,Alabama,US,0,0
2020-02-19,Alaska,US,0,0
2020-02-19,American Samoa,US,0,0
2020-02-19,Arizona,US,1,0
2020-02-19,Arkansas,US,0,0
2020-02-19,California,US,8,0
2020-02-19,Colorado,US,0,0
2020-02-19,Connecticut,US,0,0
2020-02-19,Delaware,US,0,0
2020-02-19,Diamond Princess,US,0,0
2020-02-19,District of Columbia,US,0,0
2020-02-19,Florida,US,0,0
2020-02-19,Georgia,US,0,0
2020-02-19,Grand Princess,US,0,0
2020-02-19,Guam,US,0,0
2020-02-19,Hawaii,US,0,0
2020-02-19,Idaho,US,0,0
2020-02-19,Illinois,US,2,0
2020-02-19,Indiana,US,0,0
2020-02-19,Iowa,US,0,0
2020-02-19,Kansas,US,0,0
2020-02-19,Kentucky,US,0,0
2020-02-19,Louisiana,US,0,0
2020-02-19,Maine,US,0,0
2020-02-19,Maryland,US,0,0
2020-02-19,Massachusetts,US,1,0
2020-02-19,Michigan,US,0,0
2020-02-19,Minnesota,US,0,0
2020-02-19,Mississippi,US,0,0
2020-02-19,Missouri,US,0,0
2020-02-19,Montana,US,0,0
2020-02-19,Nebraska,US,0,0
2020-02-19,Nevada,US,0,0
2020-02-19,New Hampshire,US,0,0
2020-02-19,New Jersey,US,0,0
2020-02-19,New Mexico,US,0,0
2020-02-19,New York,US,0,0
2020-02-19,North Carolina,US,0,0
2020-02-19,North Dakota,US,0,0
2020-02-19,Northern Mariana Islands,US,0,0
2020-02-19,Ohio,US,0,0
2020-02-19,Oklahoma,US,0,0
2020-02-19,Oregon,US,0,0
2020-02-19,Pennsylvania,US,0,0
2020-02-19,Puerto Rico,US,0,0
2020-02-19,Rhode Island,US,0,0
2020-02-19,South Carolina,US,0,0
2020-02-19,South Dakota,US,0,0
2020-02-19,Tennessee,US,0,0
2020-02-19,Texas,US,0,0
2020-02-19,Utah,US,0,0
2020-02-19,Vermont,US,0,0
2020-02-19,Virgin Islands,US,0,0
2020-02-19,Virginia,US,0,0
2020-02-19,Washington,US,1,0
2020-02-19,West Virginia,US,0,0
2020-02-19,Wisconsin,US,0,0
2020-02-19,Wyoming,US,0,0
2020-02-20,,Afghanistan,0,0
2020-02-20,,Albania,0,0
2020-02-20,,Algeria,0,0
2020-02-20,,Andorra,0,0
2020-02-20,,Angola,0,0
2020-02-20,,Antigua and Barbuda,0,0
2020-02-20,,Argentina,0,0
2020-02-20,,Armenia,0,0
2020-02-20,Australian Capital Territory,Australia,0,0
2020-02-20,New South Wales,Australia,4,0
2020-02-20,Northern Territory,Australia,0,0
2020-02-20,Queensland,Australia,5,0
2020-02-20,South Australia,Australia,2,0
2020-02-20,Tasmania,Australia,0,0
2020-02-20,Victoria,Australia,4,0
2020-02-20,Western Australia,Australia,0,0
2020-02-20,,Austria,0,0
2020-02-20,,Azerbaijan,0,0
2020-02-20,,Bahamas,0,0
2020-02-20,,Bahrain,0,0
2020-02-20,,Bangladesh,0,0
2020-02-20,,Barbados,0,0
2020-02-20,,Belarus,0,0
2020-02-20,,Belgium,1,0
2020-02-20,,Benin,0,0
2020-02-20,,Bhutan,0,0
2020-02-20,,Bolivia,0,0
2020-02-20,,Bosnia and Herzegovina,0,0
2020-02-20,,Brazil,0,0
2020-02-20,,Brunei,0,0
2020-02-20,,Bulgaria,0,0
2020-02-20,,Burkina Faso,0,0
2020-02-20,,Cabo Verde,0,0
2020-02-20,,Cambodia,1,0
2020-02-20,,Cameroon,0,0
2020-02-20,Alberta,Canada,0,0
2020-02-20,British Columbia,Canada,5,0
2020-02-20,Grand Princess,Canada,0,0
2020-02-20,Manitoba,Canada,0,0
2020-02-20,New Brunswick,Canada,0,0
2020-02-20,Newfoundland and Labrador,Canada,0,0
2020-02-20,Nova Scotia,Canada,0,0
2020-02-20,Ontario,Canada,3,0
2020-02-20,Prince Edward Island,Canada,0,0
2020-02-20,Quebec,Canada,0,0
2020-02-20,Saskatchewan,Canada,0,0
2020-02-20,,Central African Republic,0,0
2020-02-20,,Chad,0,0
2020-02-20,,Chile,0,0
2020-02-20,Anhui,China,987,6
2020-02-20,Beijing,China,395,4
2020-02-20,Chongqing,China,567,6
2020-02-20,Fujian,China,293,1
2020-02-20,Gansu,China,91,2
2020-02-20,Guangdong,China,1332,5
2020-02-20,Guangxi,China,245,2
2020-02-20,Guizhou,China,146,2
2020-02-20,Hainan,China,168,4
2020-02-20,Hebei,China,307,5
2020-02-20,Heilongjiang,China,476,12
2020-02-20,Henan,China,1265,19
2020-02-20,Hong Kong,China,68,2
2020-02-20,Hubei,China,62442,2144
2020-02-20,Hunan,China,1010,4
2020-02-20,Inner Mongolia,China,75,0
2020-02-20,Jiangsu,China,631,0
2020-02-20,Jiangxi,China,934,1
2020-02-20,Jilin,China,91,1
2020-02-20,Liaoning,China,121,1
2020-02-20,Macau,China,10,0
2020-02-20,Ningxia,China,71,0
2020-02-20,Qinghai,China,18,0
2020-02-20,Shaanxi,China,245,1
2020-02-20,Shandong,China,546,4
2020-02-20,Shanghai,China,334,2
2020-02-20,Shanxi,China,132,0
2020-02-20,Sichuan,China,520,3
2020-02-20,Tianjin,China,131,3
2020-02-20,Tibet,China,1,0
2020-02-20,Xinjiang,China,76,1
2020-02-20,Yunnan,China,174,2
2020-02-20,Zhejiang,China,1175,1
2020-02-20,,Colombia,0,0
2020-02-20,,Congo (Brazzaville),0,0
2020-02-20,,Congo (Kinshasa),0,0
2020-02-20,,Costa Rica,0,0
2020-02-20,,Cote d'Ivoire,0,0
2020-02-20,,Croatia,0,0
2020-02-20,,Diamond Princess,634,2
2020-02-20,,Cuba,0,0
2020-02-20,,Cyprus,0,0
2020-02-20,,Czechia,0,0
2020-02-20,Faroe Islands,Denmark,0,0
2020-02-20,Greenland,Denmark,0,0
2020-02-20,,Denmark,0,0
2020-02-20,,Djibouti,0,0
2020-02-20,,Dominican Republic,0,0
2020-02-20,,Ecuador,0,0
2020-02-20,,Egypt,1,0
2020-02-20,,El Salvador,0,0
2020-02-20,,Equatorial Guinea,0,0
2020-02-20,,Eritrea,0,0
2020-02-20,,Estonia,0,0
2020-02-20,,Eswatini,0,0
2020-02-20,,Ethiopia,0,0
2020-02-20,,Fiji,0,0
2020-02-20,,Finland,1,0
2020-02-20,French Guiana,France,0,0
2020-02-20,French Polynesia,France,0,0
2020-02-20,Guadeloupe,France,0,0
2020-02-20,Mayotte,France,0,0
2020-02-20,New Caledonia,France,0,0
2020-02-20,Reunion,France,0,0
2020-02-20,Saint Barthelemy,France,0,0
2020-02-20,St Martin,France,0,0
2020-02-20,Martinique,France,0,0
2020-02-20,,France,12,1
2020-02-20,,Gabon,0,0
2020-02-20,,Gambia,0,0
2020-02-20,,Georgia,0,0
2020-02-20,,Germany,16,0
2020-02-20,,Ghana,0,0
2020-02-20,,Greece,0,0
2020-02-20,,Guatemala,0,0
2020-02-20,,Guinea,0,0
2020-02-20,,Guyana,0,0
2020-02-20,,Haiti,0,0
2020-02-20,,Holy See,0,0
2020-02-20,,Honduras,0,0
2020-02-20,,Hungary,0,0
2020-02-20,,Iceland,0,0
2020-02-20,,India,3,0
2020-02-20,,Indonesia,0,0
2020-02-20,,Iran,5,2
2020-02-20,,Iraq,0,0
2020-02-20,,Ireland,0,0
2020-02-20,,Israel,0,0
2020-02-20,,Italy,3,0
2020-02-20,,Jamaica,0,0
2020-02-20,,Japan,94,1
