date,projected_mortality,province_state,county
2020-05-19,59.75666727868391,Indiana,Madison
2020-05-20,59.804607395162165,Indiana,Madison
2020-05-21,59.84475320050234,Indiana,Madison
2020-05-22,59.87836649212835,Indiana,Madison
2020-05-23,59.9065064289001,Indiana,Madison
2020-05-24,59.93006158405767,Indiana,Madison
2020-05-25,59.94977707602575,Indiana,Madison
2020-05-26,59.96627748776735,Indiana,Madison
2020-05-27,59.98008619689045,Indiana,Madison
2020-05-28,59.99164165657485,Indiana,Madison
2020-05-29,60.00131109291955,Indiana,Madison
2020-05-30,60.009402017939706,Indiana,Madison
2020-05-31,60.01617189904036,Indiana,Madison
2020-06-01,60.02183627490601,Indiana,Madison
2020-05-19,450.4659018624983,Indiana,Marion
2020-05-20,451.3428618550704,Indiana,Marion
2020-05-21,452.03419836181587,Indiana,Marion
2020-05-22,452.57863992791164,Indiana,Marion
2020-05-23,453.0070505879291,Indiana,Marion
2020-05-24,453.3439433150428,Indiana,Marion
2020-05-25,453.6087351975875,Indiana,Marion
2020-05-26,453.81677483216066,Indiana,Marion
2020-05-27,453.98017505972075,Indiana,Marion
2020-05-28,454.10848293724325,Indiana,Marion
2020-05-29,454.20921571673796,Indiana,Marion
2020-05-30,454.28828777053934,Indiana,Marion
2020-05-31,454.35034951313264,Indiana,Marion
2020-06-01,454.3990557619104,Indiana,Marion
2020-05-19,18.4,Indiana,Monroe
2020-05-20,18.9,Indiana,Monroe
2020-05-21,19.4,Indiana,Monroe
2020-05-22,19.9,Indiana,Monroe
2020-05-23,20.4,Indiana,Monroe
2020-05-24,20.9,Indiana,Monroe
2020-05-25,21.4,Indiana,Monroe
2020-05-26,21.9,Indiana,Monroe
2020-05-27,22.4,Indiana,Monroe
2020-05-28,22.9,Indiana,Monroe
2020-05-29,23.4,Indiana,Monroe
2020-05-30,23.9,Indiana,Monroe
2020-05-31,24.4,Indiana,Monroe
2020-06-01,24.9,Indiana,Monroe
2020-05-19,14.0,Indiana,Noble
2020-05-20,14.0,Indiana,Noble
2020-05-21,14.0,Indiana,Noble
2020-05-22,14.0,Indiana,Noble
2020-05-23,14.0,Indiana,Noble
2020-05-24,14.0,Indiana,Noble
2020-05-25,14.0,Indiana,Noble
2020-05-26,14.0,Indiana,Noble
2020-05-27,14.0,Indiana,Noble
2020-05-28,14.0,Indiana,Noble
2020-05-29,14.0,Indiana,Noble
2020-05-30,14.0,Indiana,Noble
2020-05-31,14.0,Indiana,Noble
2020-06-01,14.0,Indiana,Noble
2020-05-19,5.870977340024325,Indiana,Porter
2020-05-20,5.870977340127979,Indiana,Porter
2020-05-21,5.870977340165695,Indiana,Porter
2020-05-22,5.870977340179422,Indiana,Porter
2020-05-23,5.8709773401844245,Indiana,Porter
2020-05-24,5.8709773401862435,Indiana,Porter
2020-05-25,5.870977340186897,Indiana,Porter
2020-05-26,5.870977340187125,Indiana,Porter
2020-05-27,5.87097734018721,Indiana,Porter
2020-05-28,5.870977340187238,Indiana,Porter
2020-05-29,5.870977340187267,Indiana,Porter
2020-05-30,5.870977340187267,Indiana,Porter
2020-05-31,5.870977340187267,Indiana,Porter
2020-06-01,5.870977340187267,Indiana,Porter
2020-05-19,22.893102472707596,Indiana,St. Joseph
2020-05-20,22.89313602093904,Indiana,St. Joseph
2020-05-21,22.893152792257936,Indiana,St. Joseph
2020-05-22,22.893161176517694,Indiana,St. Joseph
2020-05-23,22.89316536794749,Indiana,St. Joseph
2020-05-24,22.89316746331231,Indiana,St. Joseph
2020-05-25,22.893168510819677,Indiana,St. Joseph
2020-05-26,22.89316903448585,Indiana,St. Joseph
2020-05-27,22.89316929627519,Indiana,St. Joseph
2020-05-28,22.89316942714798,Indiana,St. Joseph
2020-05-29,22.893169492573463,Indiana,St. Joseph
2020-05-30,22.893169525280726,Indiana,St. Joseph
2020-05-31,22.89316954163162,Indiana,St. Joseph
2020-06-01,22.893169549805705,Indiana,St. Joseph
2020-05-19,22.286647790704066,Indiana,Shelby
2020-05-20,22.75054026227582,Indiana,Shelby
2020-05-21,23.19172860335449,Indiana,Shelby
2020-05-22,23.61066349159772,Indiana,Shelby
2020-05-23,24.007872707061345,Indiana,Shelby
2020-05-24,24.383949086178223,Indiana,Shelby
2020-05-25,24.73953905893674,Indiana,Shelby
2020-05-26,25.075331887731984,Indiana,Shelby
2020-05-27,25.39204969242154,Indiana,Shelby
2020-05-28,25.69043831565134,Indiana,Shelby
2020-05-29,25.9712590559078,Indiana,Shelby
2020-05-30,26.23528127314703,Indiana,Shelby
2020-05-31,26.483275853203075,Indiana,Shelby
2020-06-01,26.716009502293897,Indiana,Shelby
2020-05-19,19.552722386405684,Indiana,Warrick
2020-05-20,19.627757641847655,Indiana,Warrick
2020-05-21,19.693848672040204,Indiana,Warrick
2020-05-22,19.75200525486001,Indiana,Warrick
2020-05-23,19.803136331569664,Indiana,Warrick
2020-05-24,19.848056917457043,Indiana,Warrick
2020-05-25,19.887495367178023,Indiana,Warrick
2020-05-26,19.922100706081892,Indiana,Warrick
2020-05-27,19.95244981874042,Indiana,Warrick
2020-05-28,19.979054349734263,Indiana,Warrick
2020-05-29,20.00236722168663,Indiana,Warrick
2020-05-30,20.02278871381045,Indiana,Warrick
2020-05-31,20.040672072949455,Indiana,Warrick
2020-06-01,20.056328650116498,Indiana,Warrick
2020-05-19,14.848516875792084,Iowa,Jasper
2020-05-20,15.59389069922973,Iowa,Jasper
2020-05-21,16.290407759361855,Iowa,Jasper
2020-05-22,16.93889574386766,Iowa,Jasper
2020-05-23,17.540615043030073,Iowa,Jasper
2020-05-24,18.09717789646791,Iowa,Jasper
2020-05-25,18.6104711472111,Iowa,Jasper
2020-05-26,19.082584704156368,Iowa,Jasper
2020-05-27,19.5157471053652,Iowa,Jasper
2020-05-28,19.912268954102302,Iowa,Jasper
2020-05-29,20.274494486984388,Iowa,Jasper
2020-05-30,20.60476113451761,Iowa,Jasper
2020-05-31,20.905366643470522,Iowa,Jasper
2020-06-01,21.178543136034463,Iowa,Jasper
2020-05-19,58.30915843105653,Iowa,Linn
2020-05-20,58.30942699496903,Iowa,Linn
2020-05-21,58.30955886887173,Iowa,Linn
2020-05-22,58.30962362331901,Iowa,Linn
2020-05-23,58.309655419877444,Iowa,Linn
2020-05-24,58.309671033027,Iowa,Linn
2020-05-25,58.30967869959281,Iowa,Linn
2020-05-26,58.30968246412651,Iowa,Linn
2020-05-27,58.30968431263521,Iowa,Linn
2020-05-28,58.3096852203132,Iowa,Linn
2020-05-29,58.30968566601264,Iowa,Linn
2020-05-30,58.3096858848656,Iowa,Linn
2020-05-31,58.30968599232952,Iowa,Linn
2020-06-01,58.309686045097806,Iowa,Linn
2020-05-19,22.89349132204688,Iowa,Muscatine
2020-05-20,22.922329474359167,Iowa,Muscatine
2020-05-21,22.942590266910273,Iowa,Muscatine
2020-05-22,22.956821195425075,Iowa,Muscatine
2020-05-23,22.96681500890033,Iowa,Muscatine
2020-05-24,22.973832371193584,Iowa,Muscatine
2020-05-25,22.978759316002428,Iowa,Muscatine
2020-05-26,22.98221834506456,Iowa,Muscatine
2020-05-27,22.984646696665624,Iowa,Muscatine
2020-05-28,22.98635142617049,Iowa,Muscatine
2020-05-29,22.987548138998424,Iowa,Muscatine
2020-05-30,22.988388213470127,Iowa,Muscatine
2020-05-31,22.988977926842878,Iowa,Muscatine
2020-06-01,22.98939188924571,Iowa,Muscatine
2020-05-19,46.435013769540774,Kansas,Johnson
2020-05-20,46.60342491657835,Kansas,Johnson
2020-05-21,46.76043782398555,Kansas,Johnson
2020-05-22,46.90667629475184,Kansas,Johnson
2020-05-23,47.0427517314208,Kansas,Johnson
2020-05-24,47.1692597370846,Kansas,Johnson
2020-05-25,47.286777401005736,Kansas,Johnson
2020-05-26,47.39586119732876,Kansas,Johnson
2020-05-27,47.49704542617614,Kansas,Johnson
2020-05-28,47.59084112891288,Kansas,Johnson
2020-05-29,47.67773541305146,Kansas,Johnson
2020-05-30,47.75819112676142,Kansas,Johnson
2020-05-31,47.83264682792469,Kansas,Johnson
2020-06-01,47.90151699788062,Kansas,Johnson
2020-05-19,19.448681669011048,Kansas,Sedgwick
2020-05-20,19.45064076616938,Kansas,Sedgwick
2020-05-21,19.45180561540353,Kansas,Sedgwick
2020-05-22,19.45249819066184,Kansas,Sedgwick
2020-05-23,19.452909960396635,Kansas,Sedgwick
2020-05-24,19.45315477428036,Kansas,Sedgwick
2020-05-25,19.45330032494699,Kansas,Sedgwick
2020-05-26,19.45338685964725,Kansas,Sedgwick
2020-05-27,19.453438307252405,Kansas,Sedgwick
2020-05-28,19.453468894422983,Kansas,Sedgwick
2020-05-29,19.453487079410763,Kansas,Sedgwick
2020-05-30,19.453497890923508,Kansas,Sedgwick
2020-05-31,19.453504318685134,Kansas,Sedgwick
2020-06-01,19.453508140177266,Kansas,Sedgwick
2020-05-19,66.25374683794891,Kansas,Wyandotte
2020-05-20,66.28980711319771,Kansas,Wyandotte
2020-05-21,66.32014937059431,Kansas,Wyandotte
2020-05-22,66.34567755636927,Kansas,Wyandotte
2020-05-23,66.36715351954797,Kansas,Wyandotte
2020-05-24,66.38521911303648,Kansas,Wyandotte
2020-05-25,66.40041492667964,Kansas,Wyandotte
2020-05-26,66.4131961449583,Kansas,Wyandotte
2020-05-27,66.42394595613229,Kansas,Wyandotte
2020-05-28,66.4329868806417,Kansas,Wyandotte
2020-05-29,66.44059033439365,Kansas,Wyandotte
2020-05-30,66.44698469684198,Kansas,Wyandotte
2020-05-31,66.4523621140167,Kansas,Wyandotte
2020-06-01,66.4568842323022,Kansas,Wyandotte
2020-05-19,20.3043076603633,Kentucky,Adair
2020-05-20,20.56879012941325,Kentucky,Adair
2020-05-21,20.811799842883353,Kentucky,Adair
2020-05-22,21.034753685226974,Kentucky,Adair
2020-05-23,21.239032477091442,Kentucky,Adair
2020-05-24,21.425970392522423,Kentucky,Adair
2020-05-25,21.59684700581694,Kentucky,Adair
2020-05-26,21.75288162307013,Kentucky,Adair
2020-05-27,21.89522956431645,Kentucky,Adair
2020-05-28,22.02498008242356,Kentucky,Adair
2020-05-29,22.143155631107057,Kentucky,Adair
2020-05-30,22.250712223856624,Kentucky,Adair
2020-05-31,22.348540656110067,Kentucky,Adair
2020-06-01,22.437468393157193,Kentucky,Adair
2020-05-19,7.0,Kentucky,Campbell
2020-05-20,7.0,Kentucky,Campbell
2020-05-21,7.0,Kentucky,Campbell
2020-05-22,7.0,Kentucky,Campbell
2020-05-23,7.0,Kentucky,Campbell
2020-05-24,7.0,Kentucky,Campbell
2020-05-25,7.0,Kentucky,Campbell
2020-05-26,7.0,Kentucky,Campbell
2020-05-27,7.0,Kentucky,Campbell
2020-05-28,7.0,Kentucky,Campbell
2020-05-29,7.0,Kentucky,Campbell
2020-05-30,7.0,Kentucky,Campbell
2020-05-31,7.0,Kentucky,Campbell
2020-06-01,7.0,Kentucky,Campbell
2020-05-19,8.0,Kentucky,Fayette
2020-05-20,8.0,Kentucky,Fayette
2020-05-21,8.0,Kentucky,Fayette
2020-05-22,8.0,Kentucky,Fayette
2020-05-23,8.0,Kentucky,Fayette
2020-05-24,8.0,Kentucky,Fayette
2020-05-25,8.0,Kentucky,Fayette
2020-05-26,8.0,Kentucky,Fayette
2020-05-27,8.0,Kentucky,Fayette
2020-05-28,8.0,Kentucky,Fayette
2020-05-29,8.0,Kentucky,Fayette
2020-05-30,8.0,Kentucky,Fayette
2020-05-31,8.0,Kentucky,Fayette
2020-06-01,8.0,Kentucky,Fayette
2020-05-19,14.790875591241878,Kentucky,Graves
2020-05-20,14.794766072850452,Kentucky,Graves
2020-05-21,14.797821022315272,Kentucky,Graves
2020-05-22,14.800219421827052,Kentucky,Graves
2020-05-23,14.802102089774703,Kentucky,Graves
2020-05-24,14.80357975031264,Kentucky,Graves
2020-05-25,14.804739422902584,Kentucky,Graves
2020-05-26,14.805649471399523,Kentucky,Graves
2020-05-27,14.806363587631047,Kentucky,Graves
2020-05-28,14.80692393047488,Kentucky,Graves
2020-05-29,14.80736359709968,Kentucky,Graves
2020-05-30,14.807708566996393,Kentucky,Graves
2020-05-31,14.807979230379356,Kentucky,Graves
2020-06-01,14.808191589267855,Kentucky,Graves
2020-05-19,24.65021822197901,Kentucky,Hopkins
2020-05-20,24.653619298998137,Kentucky,Hopkins
2020-05-21,24.656201364583783,Kentucky,Hopkins
2020-05-22,24.65816152751632,Kentucky,Hopkins
2020-05-23,24.659649508611324,Kentucky,Hopkins
2020-05-24,24.660779012496775,Kentucky,Hopkins
2020-05-25,24.661636379401372,Kentucky,Hopkins
2020-05-26,24.662287163752307,Kentucky,Hopkins
2020-05-27,24.66278113419048,Kentucky,Hopkins
2020-05-28,24.66315607253918,Kentucky,Hopkins
2020-05-29,24.66344065950446,Kentucky,Hopkins
2020-05-30,24.663656666239262,Kentucky,Hopkins
2020-05-31,24.66382061850128,Kentucky,Hopkins
2020-06-01,24.663945060188034,Kentucky,Hopkins
2020-05-19,12.0,Kentucky,Jackson
2020-05-20,12.0,Kentucky,Jackson
2020-05-21,12.0,Kentucky,Jackson
2020-05-22,12.0,Kentucky,Jackson
2020-05-23,12.0,Kentucky,Jackson
2020-05-24,12.0,Kentucky,Jackson
2020-05-25,12.0,Kentucky,Jackson
2020-05-26,12.0,Kentucky,Jackson
2020-05-27,12.0,Kentucky,Jackson
2020-05-28,12.0,Kentucky,Jackson
2020-05-29,12.0,Kentucky,Jackson
2020-05-30,12.0,Kentucky,Jackson
2020-05-31,12.0,Kentucky,Jackson
2020-06-01,12.0,Kentucky,Jackson
2020-05-19,85.32248682258123,Kentucky,Jefferson
2020-05-20,85.32258402501708,Kentucky,Jefferson
2020-05-21,85.32264930482641,Kentucky,Jefferson
2020-05-22,85.32269314582645,Kentucky,Jefferson
2020-05-23,85.32272258881726,Kentucky,Jefferson
2020-05-24,85.32274236230711,Kentucky,Jefferson
2020-05-25,85.32275564189752,Kentucky,Jefferson
2020-05-26,85.32276456027815,Kentucky,Jefferson
2020-05-27,85.32277054973315,Kentucky,Jefferson
2020-05-28,85.32277457216406,Kentucky,Jefferson
2020-05-29,85.32277727357015,Kentucky,Jefferson
2020-05-30,85.32277908779514,Kentucky,Jefferson
2020-05-31,85.32278030620223,Kentucky,Jefferson
2020-06-01,85.32278112446667,Kentucky,Jefferson
2020-05-19,30.823286948253482,Kentucky,Kenton
2020-05-20,30.831458426048414,Kentucky,Kenton
2020-05-21,30.835097873675593,Kentucky,Kenton
2020-05-22,30.83671878249656,Kentucky,Kenton
2020-05-23,30.83744068153061,Kentucky,Kenton
2020-05-24,30.83776218969321,Kentucky,Kenton
2020-05-25,30.837905377655147,Kentucky,Kenton
2020-05-26,30.83796914826189,Kentucky,Kenton
2020-05-27,30.837997549311126,Kentucky,Kenton
2020-05-28,30.838010198076248,Kentucky,Kenton
2020-05-29,30.83801583136264,Kentucky,Kenton
2020-05-30,30.838018340217374,Kentucky,Kenton
2020-05-31,30.83801945756727,Kentucky,Kenton
2020-06-01,30.83801995519306,Kentucky,Kenton
2020-05-19,7.226756798197316,Louisiana,Acadia
2020-05-20,7.226756828022818,Louisiana,Acadia
2020-05-21,7.226756845754945,Louisiana,Acadia
2020-05-22,7.226756856297209,Louisiana,Acadia
2020-05-23,7.226756862564892,Louisiana,Acadia
2020-05-24,7.226756866291211,Louisiana,Acadia
2020-05-25,7.226756868506616,Louisiana,Acadia
2020-05-26,7.226756869823738,Louisiana,Acadia
2020-05-27,7.226756870606806,Louisiana,Acadia
2020-05-28,7.226756871072363,Louisiana,Acadia
2020-05-29,7.226756871349149,Louisiana,Acadia
2020-05-30,7.226756871513707,Louisiana,Acadia
2020-05-31,7.226756871611542,Louisiana,Acadia
2020-06-01,7.226756871669707,Louisiana,Acadia
2020-05-19,8.414976109308242,Louisiana,Allen
2020-05-20,8.414976109461612,Louisiana,Allen
2020-05-21,8.41497610954523,Louisiana,Allen
2020-05-22,8.41497610959081,Louisiana,Allen
2020-05-23,8.414976109615665,Louisiana,Allen
2020-05-24,8.414976109629215,Louisiana,Allen
2020-05-25,8.414976109636598,Louisiana,Allen
2020-05-26,8.414976109640627,Louisiana,Allen
2020-05-27,8.414976109642822,Louisiana,Allen
2020-05-28,8.414976109644016,Louisiana,Allen
2020-05-29,8.41497610964467,Louisiana,Allen
2020-05-30,8.414976109645025,Louisiana,Allen
2020-05-31,8.414976109645217,Louisiana,Allen
2020-06-01,8.414976109645323,Louisiana,Allen
2020-05-19,31.149871456359655,Louisiana,Ascension
2020-05-20,31.14987433110059,Louisiana,Ascension
2020-05-21,31.149876285167345,Louisiana,Ascension
2020-05-22,31.149877613418056,Louisiana,Ascension
2020-05-23,31.149878516278662,Louisiana,Ascension
2020-05-24,31.149879129986033,Louisiana,Ascension
2020-05-25,31.149879547145368,Louisiana,Ascension
2020-05-26,31.149879830703817,Louisiana,Ascension
2020-05-27,31.149880023448866,Louisiana,Ascension
2020-05-28,31.14988015446471,Louisiana,Ascension
2020-05-29,31.149880243520972,Louisiana,Ascension
2020-05-30,31.149880304055767,Louisiana,Ascension
2020-05-31,31.149880345203478,Louisiana,Ascension
2020-06-01,31.149880373173083,Louisiana,Ascension
2020-05-19,13.826722100917806,Louisiana,Bienville
2020-05-20,13.826764234510193,Louisiana,Bienville
2020-05-21,13.826792957553426,Louisiana,Bienville
2020-05-22,13.826812538432051,Louisiana,Bienville
2020-05-23,13.826825886971097,Louisiana,Bienville
2020-05-24,13.826834986841053,Louisiana,Bienville
2020-05-25,13.82684119033782,Louisiana,Bienville
2020-05-26,13.826845419339744,Louisiana,Bienville
2020-05-27,13.826848302303421,Louisiana,Bienville
2020-05-28,13.826850267655821,Louisiana,Bienville
2020-05-29,13.82685160746109,Louisiana,Bienville
2020-05-30,13.826852520823042,Louisiana,Bienville
2020-05-31,13.826853143473262,Louisiana,Bienville
2020-06-01,13.826853567941665,Louisiana,Bienville
2020-05-19,11.601061038137349,Louisiana,Bossier
2020-05-20,11.601065525429428,Louisiana,Bossier
2020-05-21,11.601068748550876,Louisiana,Bossier
2020-05-22,11.601071063646295,Louisiana,Bossier
2020-05-23,11.601072726526812,Louisiana,Bossier
2020-05-24,11.601073920936013,Louisiana,Bossier
2020-05-25,11.601074778852858,Louisiana,Bossier
2020-05-26,11.601075395074893,Louisiana,Bossier
2020-05-27,11.601075837693056,Louisiana,Bossier
2020-05-28,11.601076155615527,Louisiana,Bossier
2020-05-29,11.601076383971936,Louisiana,Bossier
2020-05-30,11.601076547995099,Louisiana,Bossier
2020-05-31,11.601076665809167,Louisiana,Bossier
2020-06-01,11.601076750432302,Louisiana,Bossier
2020-05-19,121.48707777216097,Louisiana,Caddo
2020-05-20,121.55002795650381,Louisiana,Caddo
2020-05-21,121.60114557141942,Louisiana,Caddo
2020-05-22,121.64264712686116,Louisiana,Caddo
2020-05-23,121.67633653565753,Louisiana,Caddo
2020-05-24,121.70368102528528,Louisiana,Caddo
2020-05-25,121.72587338959838,Louisiana,Caddo
2020-05-26,121.74388293229411,Louisiana,Caddo
2020-05-27,121.75849708652748,Louisiana,Caddo
2020-05-28,121.77035537132818,Louisiana,Caddo
2020-05-29,121.77997706568956,Louisiana,Caddo
2020-05-30,121.78778374283942,Louisiana,Caddo
2020-05-31,121.79411760628109,Louisiana,Caddo
2020-06-01,121.7992564011954,Louisiana,Caddo
2020-05-19,70.55,Louisiana,Calcasieu
2020-05-20,72.29999999999998,Louisiana,Calcasieu
2020-05-21,74.04999999999998,Louisiana,Calcasieu
2020-05-22,75.8,Louisiana,Calcasieu
2020-05-23,77.54999999999998,Louisiana,Calcasieu
2020-05-24,79.3,Louisiana,Calcasieu
2020-05-25,81.04999999999998,Louisiana,Calcasieu
2020-05-26,82.79999999999998,Louisiana,Calcasieu
2020-05-27,84.54999999999998,Louisiana,Calcasieu
2020-05-28,86.29999999999998,Louisiana,Calcasieu
2020-05-29,88.05,Louisiana,Calcasieu
2020-05-30,89.79999999999998,Louisiana,Calcasieu
2020-05-31,91.54999999999998,Louisiana,Calcasieu
2020-06-01,93.29999999999998,Louisiana,Calcasieu
2020-05-19,10.308049333733571,Louisiana,Claiborne
2020-05-20,10.321810172039044,Louisiana,Claiborne
2020-05-21,10.329318889203424,Louisiana,Claiborne
2020-05-22,10.333414430379738,Louisiana,Claiborne
2020-05-23,10.335647803175192,Louisiana,Claiborne
2020-05-24,10.336865555585081,Louisiana,Claiborne
2020-05-25,10.337529494827335,Louisiana,Claiborne
2020-05-26,10.337891472826916,Louisiana,Claiborne
2020-05-27,10.338088818477983,Louisiana,Claiborne
2020-05-28,10.338196407593337,Louisiana,Claiborne
2020-05-29,10.33825506280422,Louisiana,Claiborne
2020-05-30,10.338287040229652,Louisiana,Claiborne
2020-05-31,10.338304473531206,Louisiana,Claiborne
2020-06-01,10.338313977727186,Louisiana,Claiborne
2020-05-19,10.808810483316332,Louisiana,De Soto
2020-05-20,10.820494321148596,Louisiana,De Soto
2020-05-21,10.830980271763664,Louisiana,De Soto
2020-05-22,10.840389073914013,Louisiana,De Soto
2020-05-23,10.848829705423709,Louisiana,De Soto
2020-05-24,10.856400447707468,Louisiana,De Soto
2020-05-25,10.86318987035989,Louisiana,De Soto
2020-05-26,10.86927773830018,Louisiana,De Soto
2020-05-27,10.87473584477009,Louisiana,De Soto
2020-05-28,10.879628774022073,Louisiana,De Soto
2020-05-29,10.884014597860583,Louisiana,De Soto
2020-05-30,10.88794551036007,Louisiana,De Soto
2020-05-31,10.891468405118804,Louisiana,De Soto
2020-06-01,10.89462539934964,Louisiana,De Soto
2020-05-19,255.17761765284195,Louisiana,East Baton Rouge
2020-05-20,260.39817397062376,Louisiana,East Baton Rouge
2020-05-21,265.49413800260413,Louisiana,East Baton Rouge
2020-05-22,270.46483216471,Louisiana,East Baton Rouge
2020-05-23,275.3098645781796,Louisiana,East Baton Rouge
2020-05-24,280.0291163481683,Louisiana,East Baton Rouge
2020-05-25,284.6227281655101,Louisiana,East Baton Rouge
2020-05-26,289.09108637555465,Louisiana,East Baton Rouge
2020-05-27,293.43480865168556,Louisiana,East Baton Rouge
2020-05-28,297.6547294037011,Louisiana,East Baton Rouge
2020-05-29,301.7518850429334,Louisiana,East Baton Rouge
2020-05-30,305.7274992170057,Louisiana,East Baton Rouge
2020-05-31,309.5829681176795,Louisiana,East Baton Rouge
2020-06-01,313.3198459555169,Louisiana,East Baton Rouge
2020-05-19,14.625454350524217,Louisiana,East Feliciana
2020-05-20,14.627695721899547,Louisiana,East Feliciana
2020-05-21,14.629454388398745,Louisiana,East Feliciana
2020-05-22,14.630834267985596,Louisiana,East Feliciana
2020-05-23,14.63191692151745,Louisiana,East Feliciana
2020-05-24,14.632766357071446,Louisiana,East Feliciana
2020-05-25,14.63343280403108,Louisiana,East Feliciana
2020-05-26,14.63395567702453,Louisiana,East Feliciana
2020-05-27,14.634365903109138,Louisiana,East Feliciana
2020-05-28,14.6346877486828,Louisiana,East Feliciana
2020-05-29,14.634940253471436,Louisiana,East Feliciana
2020-05-30,14.635138355981397,Louisiana,East Feliciana
2020-05-31,14.63529377672735,Louisiana,East Feliciana
2020-06-01,14.635415711322914,Louisiana,East Feliciana
2020-05-19,23.02899272867745,Louisiana,Iberville
